univ_id,univ_name,num_cc,dist,fte,med_income,pct_pell,non_white,white,black,hispanic,native,asian,other_race,city,suburb,town,rural,pct_cc
visit_110635,UC Berkeley,93,240,"8,658","\\$73,000",50\\%,53\\%,23\\%,6\\%,47\\%,0\\%,12\\%,6\\%,44\\%,44\\%,2\\%,10\\%,73\\%
nonvisit_110635,UC Berkeley,34,230,"3,374","\\$58,000",58\\%,53\\%,29\\%,8\\%,48\\%,1\\%,6\\%,6\\%,35\\%,38\\%,12\\%,15\\%,27\\%
visit_110653,UC Irvine,95,194,"8,807","\\$72,000",50\\%,54\\%,23\\%,6\\%,48\\%,0\\%,12\\%,6\\%,45\\%,45\\%,1\\%,8\\%,75\\%
nonvisit_110653,UC Irvine,32,209,"2,600","\\$60,000",57\\%,52\\%,30\\%,8\\%,47\\%,1\\%,5\\%,6\\%,31\\%,34\\%,16\\%,19\\%,25\\%
visit_201885,Cincinnati,15,155,"4,728","\\$43,000",61\\%,16\\%,74\\%,11\\%,5\\%,0\\%,1\\%,8\\%,33\\%,13\\%,20\\%,33\\%,20\\%
nonvisit_201885,Cincinnati,60,149,873,"\\$50,000",65\\%,13\\%,82\\%,11\\%,2\\%,0\\%,1\\%,3\\%,12\\%,27\\%,22\\%,40\\%,80\\%
visit_126614,CU Boulder,12,93,"4,227","\\$49,000",56\\%,30\\%,57\\%,6\\%,22\\%,1\\%,1\\%,9\\%,33\\%,25\\%,42\\%,0\\%,71\\%
nonvisit_126614,CU Boulder,5,88,"2,196","\\$46,000",39\\%,34\\%,43\\%,6\\%,26\\%,1\\%,3\\%,16\\%,60\\%,0\\%,0\\%,40\\%,29\\%
visit_139959,Georgia,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0\\%
nonvisit_139959,Georgia,27,110,"3,706","\\$38,000",76\\%,41\\%,48\\%,38\\%,7\\%,0\\%,2\\%,3\\%,33\\%,26\\%,22\\%,19\\%,100\\%
visit_155317,Kansas,10,160,"2,157","\\$45,000",51\\%,30\\%,60\\%,13\\%,15\\%,2\\%,1\\%,6\\%,0\\%,0\\%,80\\%,20\\%,38\\%
nonvisit_155317,Kansas,16,143,"2,145","\\$50,000",54\\%,24\\%,62\\%,10\\%,13\\%,1\\%,2\\%,9\\%,25\\%,0\\%,50\\%,25\\%,62\\%
visit_166629,UMass,15,59,"4,087","\\$68,000",58\\%,33\\%,56\\%,13\\%,20\\%,0\\%,4\\%,6\\%,33\\%,47\\%,7\\%,13\\%,54\\%
nonvisit_166629,UMass,13,63,312,"\\$79,000",54\\%,24\\%,67\\%,21\\%,4\\%,0\\%,2\\%,4\\%,0\\%,92\\%,0\\%,8\\%,46\\%
visit_181464,Nebraska,6,136,"4,654","\\$41,000",51\\%,19\\%,70\\%,4\\%,14\\%,1\\%,1\\%,6\\%,50\\%,0\\%,50\\%,0\\%,75\\%
nonvisit_181464,Nebraska,2,146,189,"\\$37,000",64\\%,51\\%,46\\%,0\\%,4\\%,47\\%,0\\%,3\\%,0\\%,0\\%,0\\%,100\\%,25\\%
visit_215293,Pittsburgh,10,144,"6,298","\\$67,000",48\\%,17\\%,67\\%,10\\%,6\\%,1\\%,2\\%,12\\%,20\\%,50\\%,10\\%,20\\%,20\\%
nonvisit_215293,Pittsburgh,39,137,820,"\\$55,000",65\\%,14\\%,81\\%,9\\%,5\\%,0\\%,1\\%,3\\%,13\\%,36\\%,21\\%,31\\%,80\\%
visit_218663,S.Carolina,2,71,"2,519","\\$35,000",70\\%,46\\%,45\\%,42\\%,3\\%,1\\%,1\\%,7\\%,0\\%,50\\%,0\\%,50\\%,10\\%
nonvisit_218663,S.Carolina,19,70,"3,378","\\$37,000",66\\%,41\\%,52\\%,36\\%,4\\%,0\\%,1\\%,6\\%,32\\%,16\\%,26\\%,26\\%,90\\%
